Emiten Code,Year,Dimensions,Wordlist,Word count
PUDP,2022,Smart manufacturing,intelligent factory,0
PUDP,2022,Smart manufacturing,intelligent logistics,0
PUDP,2022,Smart manufacturing,intelligent manufacturing,0
PUDP,2022,Smart manufacturing,intelligent storage,0
PUDP,2022,Smart manufacturing,intelligent technology,0
PUDP,2022,Smart manufacturing,intelligent equipment,0
PUDP,2022,Smart manufacturing,intelligent production,0
PUDP,2022,Smart manufacturing,intelligent network,0
PUDP,2022,Smart manufacturing,intelligent system,0
PUDP,2022,Smart manufacturing,intelligent,0
PUDP,2022,Smart manufacturing,automatic control,0
PUDP,2022,Smart manufacturing,automatic monitoring,0
PUDP,2022,Smart manufacturing,automatic monitoring,0
PUDP,2022,Smart manufacturing,automatic detection,0
PUDP,2022,Smart manufacturing,automatic production,0
PUDP,2022,Smart manufacturing,CNC,0
PUDP,2022,Smart manufacturing,integration,0
PUDP,2022,Smart manufacturing,integrated,80
PUDP,2022,Smart manufacturing,integrated solutions,0
PUDP,2022,Smart manufacturing,integrated control,0
PUDP,2022,Smart manufacturing,integrated systems,0
PUDP,2022,Smart manufacturing,industrial cloud,0
PUDP,2022,Smart manufacturing,future factory,0
PUDP,2022,Smart manufacturing,intelligent fault diagnosis,0
PUDP,2022,Smart manufacturing,life cycle management,0
PUDP,2022,Smart manufacturing,manufacturing execution system,0
PUDP,2022,Smart manufacturing,virtualization,0
PUDP,2022,Smart manufacturing,virtual manufacturing,0
PUDP,2022,Smart manufacturing,Information sharing,0
PUDP,2022,Smart manufacturing,information management,0
PUDP,2022,Smart manufacturing,information integration,0
PUDP,2022,Smart manufacturing,information software,0
PUDP,2022,Modern information system,information system,1
PUDP,2022,Modern information system,information network,0
PUDP,2022,Modern information system,information,67
PUDP,2022,Modern information system,terminal,0
PUDP,2022,Modern information system,information center,0
PUDP,2022,Modern information system,informatization,0
PUDP,2022,Modern information system,networking,0
PUDP,2022,Modern information system,industrial information,0
PUDP,2022,Modern information system,industrial,4
PUDP,2022,Modern information system,communication,4
PURA,2023,Digital technology applications,Data management,0
PURA,2023,Digital technology applications,data mining,0
PURA,2023,Digital technology applications,data network,0
PURA,2023,Digital technology applications,data platform,0
PURA,2023,Digital technology applications,data center,0
PURA,2023,Digital technology applications,data science,0
PURA,2023,Digital technology applications,digital control,0
PURA,2023,Digital technology applications,digital technology,0
PURA,2023,Digital technology applications,digital communication,0
PURA,2023,Digital technology applications,digital network,0
PURA,2023,Digital technology applications,digital intelligence,0
PURA,2023,Digital technology applications,digital terminal,0
PURA,2023,Digital technology applications,digital marketing,0
PURA,2023,Digital technology applications,digitalization,2
PURA,2023,Digital technology applications,big data,0
PURA,2023,Digital technology applications,cloud computing,0
PURA,2023,Digital technology applications,cloud IT,0
PURA,2023,Digital technology applications,cloud ecology,0
PURA,2023,Digital technology applications,cloud services,0
PURA,2023,Digital technology applications,cloud platform,0
PURA,2023,Digital technology applications,block chain,0
PURA,2023,Digital technology applications,Internet of Things,0
PURA,2023,Digital technology applications,machine learning,0
PURA,2023,Internet business model,Mobile internet,0
PURA,2023,Internet business model,industrial internet,0
PURA,2023,Internet business model,industrial internet,0
PURA,2023,Internet business model,internet solutions,0
PURA,2023,Internet business model,internet technology,0
PURA,2023,Internet business model,internet thinking,0
PURA,2023,Internet business model,internet action,0
PURA,2023,Internet business model,internet business,0
PURA,2023,Internet business model,internet mobile,0
PURA,2023,Internet business model,internet application,0
PURA,2023,Internet business model,internet marketing,0
PURA,2023,Internet business model,internet strategy,0
PURA,2023,Internet business model,internet platform,0
PURA,2023,Internet business model,internet model,0
PURA,2023,Internet business model,internet business model,0
PURA,2023,Internet business model,internet ecology,0
PURA,2023,Internet business model,e-commerce,0
PURA,2023,Internet business model,e-commerce,0
PURA,2023,Internet business model,internet,0
PURA,2023,Internet business model,internet+,0
PURA,2023,Internet business model,of ine,0
PURA,2023,Internet business model,online to of ine,0
PURA,2023,Internet business model,online and of ine,0
PURA,2023,Internet business model,O2O,0
PURA,2023,Internet business model,B2B,4
PURA,2023,Internet business model,C2C,0
PURA,2023,Internet business model,B2C,0
PURA,2023,Internet business model,C2B,0
PURA,2023,Smart manufacturing,Artificial intelligence,0
PURA,2023,Smart manufacturing,high-end intelligence,0
PURA,2023,Smart manufacturing,industrial intelligence,0
PURA,2023,Smart manufacturing,mobile intelligence,0
PURA,2023,Smart manufacturing,intelligent control,0
PURA,2023,Smart manufacturing,intelligent terminal,0
PURA,2023,Smart manufacturing,intelligent mobile,0
PURA,2023,Smart manufacturing,intelligent management,0
PURA,2023,Smart manufacturing,intelligent factory,0
PURA,2023,Smart manufacturing,intelligent logistics,0
PURA,2023,Smart manufacturing,intelligent manufacturing,0
PURA,2023,Smart manufacturing,intelligent storage,0
PURA,2023,Smart manufacturing,intelligent technology,0
PURA,2023,Smart manufacturing,intelligent equipment,0
PURA,2023,Smart manufacturing,intelligent production,0
PURA,2023,Smart manufacturing,intelligent network,0
PURA,2023,Smart manufacturing,intelligent system,0
PURA,2023,Smart manufacturing,intelligent,0
PURA,2023,Smart manufacturing,automatic control,0
PURA,2023,Smart manufacturing,automatic monitoring,0
PURA,2023,Smart manufacturing,automatic monitoring,0
PURA,2023,Smart manufacturing,automatic detection,0
PURA,2023,Smart manufacturing,automatic production,0
PURA,2023,Smart manufacturing,CNC,0
PURA,2023,Smart manufacturing,integration,28
PURA,2023,Smart manufacturing,integrated,10
PURA,2023,Smart manufacturing,integrated solutions,0
PURA,2023,Smart manufacturing,integrated control,0
PURA,2023,Smart manufacturing,integrated systems,0
PURA,2023,Smart manufacturing,industrial cloud,0
PURA,2023,Smart manufacturing,future factory,0
PURA,2023,Smart manufacturing,intelligent fault diagnosis,0
PURA,2023,Smart manufacturing,life cycle management,0
PURA,2023,Smart manufacturing,manufacturing execution system,0
PURA,2023,Smart manufacturing,virtualization,0
PURA,2023,Smart manufacturing,virtual manufacturing,0
PURA,2023,Smart manufacturing,Information sharing,0
PURA,2023,Smart manufacturing,information management,0
PURA,2023,Smart manufacturing,information integration,0
PURA,2023,Smart manufacturing,information software,0
PURA,2023,Modern information system,information system,1
PURA,2023,Modern information system,information network,0
PURA,2023,Modern information system,information,83
PURA,2023,Modern information system,terminal,0
PURA,2023,Modern information system,information center,0
PURA,2023,Modern information system,informatization,0
PURA,2023,Modern information system,networking,0
PURA,2023,Modern information system,industrial information,0
PURA,2023,Modern information system,industrial,10
PURA,2023,Modern information system,communication,40
PUDP,2023,Digital technology applications,Data management,0
PUDP,2023,Digital technology applications,data mining,0
PUDP,2023,Digital technology applications,data network,0
PUDP,2023,Digital technology applications,data platform,0
PUDP,2023,Digital technology applications,data center,0
PUDP,2023,Digital technology applications,data science,0
PUDP,2023,Digital technology applications,digital control,0
PUDP,2023,Digital technology applications,digital technology,0
PUDP,2023,Digital technology applications,digital communication,0
PUDP,2023,Digital technology applications,digital network,0
PUDP,2023,Digital technology applications,digital intelligence,0
PUDP,2023,Digital technology applications,digital terminal,0
PUDP,2023,Digital technology applications,digital marketing,0
PUDP,2023,Digital technology applications,digitalization,2
PUDP,2023,Digital technology applications,big data,0
PUDP,2023,Digital technology applications,cloud computing,0
PUDP,2023,Digital technology applications,cloud IT,0
PUDP,2023,Digital technology applications,cloud ecology,0
PUDP,2023,Digital technology applications,cloud services,0
PUDP,2023,Digital technology applications,cloud platform,0
PUDP,2023,Digital technology applications,block chain,0
PUDP,2023,Digital technology applications,Internet of Things,0
PUDP,2023,Digital technology applications,machine learning,0
PUDP,2023,Internet business model,Mobile internet,0
PUDP,2023,Internet business model,industrial internet,0
PUDP,2023,Internet business model,industrial internet,0
PUDP,2023,Internet business model,internet solutions,0
PUDP,2023,Internet business model,internet technology,0
PUDP,2023,Internet business model,internet thinking,0
PUDP,2023,Internet business model,internet action,0
PUDP,2023,Internet business model,internet business,0
PUDP,2023,Internet business model,internet mobile,0
PUDP,2023,Internet business model,internet application,0
PUDP,2023,Internet business model,internet marketing,0
PUDP,2023,Internet business model,internet strategy,0
PUDP,2023,Internet business model,internet platform,0
PUDP,2023,Internet business model,internet model,0
PUDP,2023,Internet business model,internet business model,0
PUDP,2023,Internet business model,internet ecology,0
PUDP,2023,Internet business model,e-commerce,0
PUDP,2023,Internet business model,e-commerce,0
PUDP,2023,Internet business model,internet,0
PUDP,2023,Internet business model,internet+,0
PUDP,2023,Internet business model,of ine,0
PUDP,2023,Internet business model,online to of ine,0
PUDP,2023,Internet business model,online and of ine,0
PUDP,2023,Internet business model,O2O,0
PUDP,2023,Internet business model,B2B,0
PUDP,2023,Internet business model,C2C,0
PUDP,2023,Internet business model,B2C,0
PUDP,2023,Internet business model,C2B,0
PUDP,2023,Smart manufacturing,Artificial intelligence,0
PUDP,2023,Smart manufacturing,high-end intelligence,0
PUDP,2023,Smart manufacturing,industrial intelligence,0
PUDP,2023,Smart manufacturing,mobile intelligence,0
PUDP,2023,Smart manufacturing,intelligent control,0
PUDP,2023,Smart manufacturing,intelligent terminal,0
PUDP,2023,Smart manufacturing,intelligent mobile,0
PUDP,2023,Smart manufacturing,intelligent management,0
PUDP,2023,Smart manufacturing,intelligent factory,0
PUDP,2023,Smart manufacturing,intelligent logistics,0
PUDP,2023,Smart manufacturing,intelligent manufacturing,0
PUDP,2023,Smart manufacturing,intelligent storage,0
PUDP,2023,Smart manufacturing,intelligent technology,0
PUDP,2023,Smart manufacturing,intelligent equipment,0
PUDP,2023,Smart manufacturing,intelligent production,0
PUDP,2023,Smart manufacturing,intelligent network,0
PUDP,2023,Smart manufacturing,intelligent system,0
PUDP,2023,Smart manufacturing,intelligent,0
PUDP,2023,Smart manufacturing,automatic control,0
PUDP,2023,Smart manufacturing,automatic monitoring,0
PUDP,2023,Smart manufacturing,automatic monitoring,0
PUDP,2023,Smart manufacturing,automatic detection,0
PUDP,2023,Smart manufacturing,automatic production,0
PUDP,2023,Smart manufacturing,CNC,0
PUDP,2023,Smart manufacturing,integration,0
PUDP,2023,Smart manufacturing,integrated,87
PUDP,2023,Smart manufacturing,integrated solutions,0
PUDP,2023,Smart manufacturing,integrated control,0
PUDP,2023,Smart manufacturing,integrated systems,0
PUDP,2023,Smart manufacturing,industrial cloud,0
PUDP,2023,Smart manufacturing,future factory,0
PUDP,2023,Smart manufacturing,intelligent fault diagnosis,0
PUDP,2023,Smart manufacturing,life cycle management,0
PUDP,2023,Smart manufacturing,manufacturing execution system,0
PUDP,2023,Smart manufacturing,virtualization,0
PUDP,2023,Smart manufacturing,virtual manufacturing,0
PUDP,2023,Smart manufacturing,Information sharing,0
PUDP,2023,Smart manufacturing,information management,1
PUDP,2023,Smart manufacturing,information integration,0
PUDP,2023,Smart manufacturing,information software,0
PUDP,2023,Modern information system,information system,0
PUDP,2023,Modern information system,information network,0
PUDP,2023,Modern information system,information,77
PUDP,2023,Modern information system,terminal,0
PUDP,2023,Modern information system,information center,0
